,-1,0,1,2,-2,5,-4,-5,4,3,-3,-7,9,6,-6,7,-8,-9,-10,8,-11,-12,10,11
-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,1,0,2,3,4,4,2,0,0,0,0,0,0,0,0,0,0
-2,0,0,0,0,0,0,0,4,3,2,7,10,11,4,1,0,0,0,0,0,0,0,0,0
5,0,0,0,0,1,1,1,2,1,13,11,21,25,8,1,0,0,0,0,0,0,0,0,0
-4,0,0,0,0,1,1,1,8,13,21,44,44,51,22,5,0,0,0,0,0,0,0,0,0
-5,0,0,1,0,0,1,6,7,30,53,59,122,118,47,9,1,1,0,0,0,0,0,0,0
4,0,0,0,2,1,6,11,21,47,80,130,240,253,99,19,9,1,0,0,1,0,0,0,0
3,0,1,1,3,5,10,30,47,95,146,317,506,561,208,60,12,3,0,0,1,0,0,0,0
-3,0,0,2,3,8,24,49,93,191,327,709,1198,1487,472,105,24,4,0,0,0,0,0,0,0
-7,4,1,7,4,18,30,99,161,370,749,1642,2985,4197,1146,185,44,13,3,0,0,1,0,0,0
9,0,2,4,7,28,65,134,276,532,1214,2700,5177,7860,2102,358,67,24,9,1,0,0,0,0,0
6,0,0,3,6,13,28,70,184,376,712,1453,2752,3949,1328,319,70,12,7,2,0,0,0,0,0
-6,0,0,3,3,8,14,26,75,148,319,594,1082,1305,574,163,52,27,2,0,0,0,0,0,0
7,0,0,1,1,3,3,17,37,78,148,235,427,574,265,86,30,11,2,1,1,0,0,0,0
-8,0,0,0,0,0,8,10,12,40,61,122,178,239,113,61,18,7,0,2,1,0,0,0,0
-9,0,0,0,0,0,3,2,7,18,28,56,70,122,60,29,15,2,4,0,0,0,0,0,0
-10,0,0,0,0,0,2,1,4,10,9,32,45,51,25,15,1,1,0,0,0,0,0,0,0
8,0,0,0,0,0,0,1,5,6,3,16,15,32,10,4,1,0,1,0,0,0,0,0,0
-11,0,0,0,0,0,0,0,0,1,6,3,5,8,4,3,0,1,0,0,0,0,0,0,0
-12,0,0,0,1,0,0,0,0,0,0,1,4,4,3,0,1,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
